"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04261 Adrenergic signaling in cardiomyocytes",0.0926916221033868,0.244422402392042,0.195789002148949,0.31776959940336,1.27771164555131,68,"ATP1B3;RPS6KA5;TPM3;CALM1;ATP1A1;PPP1CC;AKT1;ATP2A2;PRKCA;ADCY7;CALM3;MAPK3;GNAS;PPP2R5C;CREB3L3;ATP2B1;GNAI2","hsa04261","Adrenergic signaling in cardiomyocytes",154
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04981 Folate transport and metabolism",0.0956022944550669,0.245056497175141,0.199915231309662,0.523853371804874,1.41707243540508,13,"TYMS;DHFR2;MTHFD1;DHFR;SLC19A1;SHMT1;FPGS","hsa04981","Folate transport and metabolism",31
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04974 Protein digestion and absorption",0.096045197740113,0.245056497175141,0.197822021315103,0.456783069439082,1.38095640228184,19,"SLC1A5;ATP1B3;ATP1A1;KCNK5;PRCP;SLC16A10;SLC3A2","hsa04974","Protein digestion and absorption",103
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05142 Chagas disease",0.0953237410071942,0.245056497175141,0.193813302725311,0.32321126603573,1.29145370628937,65,"FOS;TGFB1;RELA;CALR;IFNGR2;CD247;MAPK9;AKT1;MAPK3;GNAS;MYD88;GNAI2;TGFBR1;CD3D;PIK3R3;IL10;SMAD2;TLR9;NFKB1","hsa05142","Chagas disease",103
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04014 Ras signaling pathway",0.0941780821917808,0.245056497175141,0.190023305279108,0.290051686150565,1.26107873193039,107,"RELA;RASGRP1;MAPK9;GNG4;FLT1;CALM1;RALA;AKT1;GNG5;PRKCA;CALM3;MAPK3;ETS2;RAP1B;RASSF5;RAP1A;GNB1;REL;GRB2;ARF6;FLT3LG;PIK3R3;ETS1;RASA2;RALB;RAC1;NFKB1;PRKACB;LAT;RRAS2;ELK1;MAPK1;RASGRP2;IKBKG;NRAS;GNG10;PIK3R1;RALBP1;GNB2;PIK3R2;GNG2;PLA2G12A;PAK4;PAK2;RAB5A;CDC42;HRAS;MAP2K1;PRKACA;RAPGEF5;SOS2;MAPK8;RAC2;KRAS","hsa04014","Ras signaling pathway",238
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05218 Melanoma",0.0992647058823529,0.249600383631714,0.191892240384838,0.363328062629574,1.3240809667044,40,"GADD45B;BAX;CDK4;DDB2;AKT1;E2F1;MDM2;MAPK3","hsa05218","Melanoma",73
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05164 Influenza A",0.0991452991452991,0.249600383631714,0.184706471207739,0.288313223170279,1.24375194037932,102,"ACTB;RELA;BAX;ACTG1;CDK4;CASP1;IFNGR2;VDAC1;TNFSF10;AKT1;SLC25A5;PRKCA;TRAF3;MAPK3;MYD88;NXT1;BID;STAT2;SLC25A6;PIK3R3","hsa05164","Influenza A",173
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04970 Salivary secretion",0.101123595505618,0.252445234823377,0.191892240384838,0.384121036160235,1.32783967659825,33,"ATP1B3;CALM1;ATP1A1;SLC12A2;PRKCA;ADCY7;CALM3;GNAS;ATP2B1;CST3;CD38","hsa04970","Salivary secretion",93
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00020 Citrate cycle (TCA cycle)",0.107750472589792,0.267015505367243,0.186432558434075,0.412566428258241,1.33264346754268,25,"FH;PDHA1;MDH2;OGDH;ACO2;DLST;SDHC;PCK2;IDH2;PDHB;DLAT;IDH3B;IDH3A;SDHB;SUCLG2","hsa00020","Citrate cycle (TCA cycle)",30
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04518 Integrin signaling",0.108499095840868,0.267015505367243,0.181383128498408,0.339004739149837,1.30651787720393,51,"TGFB1;ACTB;ACTG1;ICAM3;ITGB1;FLT1;ITGB2;AKT1;ICAM2;ITGB7;PXN;ACTN4;PIK3R3;ACTN1;RAC1","hsa04518","Integrin signaling",154
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05417 Lipid and atherosclerosis",0.111498257839721,0.272464052608333,0.175204047558551,0.276965263447925,1.23486157291146,131,"FOS;HSPD1;RELA;BAX;ABCA1;CASP1;MAPK9;TNFSF10;CALM1;ERO1A;MAP2K3;PPP3R1;AKT1;STAT3;NFATC3;SOD2;PRKCA;TRAF3;CALM3;MAPK3;MYD88;CYBA;BID;HSP90B1;RAP1B;HSPA4;RAP1A;HSP90AB1;MIB1","hsa05417","Lipid and atherosclerosis",216
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05144 Malaria",0.112570356472795,0.273160235636783,0.181383128498408,0.462092021430186,1.37374364062083,18,"KLRB1;TGFB1;ITGB2;CD81;MYD88;GYPC;IL10;TLR9","hsa05144","Malaria",50
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00350 Tyrosine metabolism",0.113948919449902,0.274585243396638,0.184706471207739,0.642619579790853,1.36799963160396,6,"GOT2;MIF;COMT;ADH5;GOT1","hsa00350","Tyrosine metabolism",37
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05017 Spinocerebellar ataxia",0.11663807890223,0.279126988821198,0.169570644405628,0.283548553950323,1.22721019729687,104,"AFG3L2;MAPK9;VDAC1;AKT1;SLC25A5;ATP2A2;ADRM1;PRKCA;PSMC5;SPTBN2;PSMB1;VDAC2;SLC25A6;PSMB3;PIK3R3;PSMD8;SP1;ATXN10;PSMB7;PSMB5;NOP56;PSMC1;PSMD7;ATXN1;PSMD12;PSMA7;ULK2;PPIF;PSMD2;PSMA4;ATXN1L;SEM1;PSMD14","hsa05017","Spinocerebellar ataxia",144
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04975 Fat digestion and absorption",0.12133072407045,0.285390727806458,0.178219874951973,0.543678932395957,1.37542653814845,11,"ABCA1;GOT2;ACAT2;ACAT1","hsa04975","Fat digestion and absorption",43
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00983 Drug metabolism - other enzymes",0.121722846441948,0.285390727806458,0.173747838999571,0.375671155409254,1.29862990710518,33,"NME1;HPRT1;UPP1;NME2;RRM2;RRM1;TPMT;GSTO1;MGST3;UCK2;TK2","hsa00983","Drug metabolism - other enzymes",82
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03440 Homologous recombination",0.12037037037037,0.285390727806458,0.173747838999571,0.377485387102943,1.29656013052791,32,"RBBP8;POLD3;RAD51C;BRCA2;TOP3A;BRIP1;POLD1;RPA2","hsa03440","Homologous recombination",41
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04370 VEGF signaling pathway",0.12639405204461,0.286658405617513,0.169570644405628,0.370213522555289,1.30168924453096,36,"PPP3R1;AKT1;PRKCA;MAPK3;PXN;PIK3R3;SH2D2A;MAPKAPK3;RAC1;MAPK1;NRAS;PPP3CC;NFATC2;PIK3R1;PIK3R2;CDC42;HRAS;MAP2K1;RAC2;KRAS","hsa04370","VEGF signaling pathway",60
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04726 Serotonergic synapse",0.125468164794007,0.286658405617513,0.170932335370056,0.372949312354503,1.28922096861616,33,"GNG4;GNG5;PRKCA;MAPK3;GNAS;GNAI2;GNB1;PRKACB;MAPK1;NRAS;GNG10;GNB2;BRAF;GNG2;HRAS;MAP2K1;PRKACA;GNAI3;KRAS","hsa04726","Serotonergic synapse",115
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04720 Long-term potentiation",0.124324324324324,0.286658405617513,0.16823816568964,0.34969587316846,1.28624364776695,41,"CALM1;PPP3R1;PPP1CC;PRKCA;CALM3;MAPK3;RAP1B;RAP1A;ATF4;PPP1CA;RPS6KA3;PPP1CB;PRKACB;MAPK1;NRAS;PPP3CC;BRAF;HRAS;MAP2K1;PRKACA","hsa04720","Long-term potentiation",67
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04935 Growth hormone synthesis, secretion and action",0.126315789473684,0.286658405617513,0.16440575583821,0.308533773987988,1.24716445794638,69,"JUNB;STAT5A;FOS;MAPK9;MAP2K3;AKT1;STAT3;PRKCA;ADCY7;MAPK3;GNAS;CREB3L3;GNAI2;GRB2;MAP3K1;PIK3R3","hsa04935","Growth hormone synthesis, secretion and action",122
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04145 Phagocytosis",0.123924268502582,0.286658405617513,0.16440575583821,0.269120302454639,1.20861910215837,137,"CTSG;CD63;MRC2;ACTB;CALR;ACTG1;ITGB1;TUBA1B;TUBA1C;ITGB2;RAB7A;TUBA4A;HLA-C;HLA-E;ATG12;HLA-B;ATP6V0E1;CYBA;HLA-A;ATP6V0D1;TAP1;LAMP1;DYNLL2;ATP6V0C;PIK3R3;DCTN5;TUBB;TAP2;ATP6V0A4;M6PR;ATP6V1A;RAB27A;RAC1;ATP6V1G1;NCF1;ACTR1B;VPS18","hsa04145","Phagocytosis",259
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04930 Type II diabetes mellitus",0.127348643006263,0.286947916384242,0.179782316298324,-0.410404946544544,-1.30942214906293,23,"SOCS2;TNF;INSR;PRKCE;HKDC1","hsa04930","Type II diabetes mellitus",47
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03060 Protein export",0.128787878787879,0.288318670576735,0.169570644405628,0.383049552591975,1.29367889405789,30,"SRP72;GET4;SPCS1;SEC11A;SGTA;SPCS3;SRP9;SRPRA;SRPRB;SRP68;GET3;GET1;UBL4A;SEC63;SRP19;SPCS2","hsa03060","Protein export",31
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05146 Amoebiasis",0.134191176470588,0.296588141626077,0.163180127180689,0.348582383995938,1.27034310709997,40,"CTSG;TGFB1;RELA;ITGB2;RAB7A;PRKCA;GNAS;ACTN4;PRDX1;PIK3R3;IL10;ACTN1","hsa05146","Amoebiasis",103
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05224 Breast cancer",0.133680555555556,0.296588141626077,0.158514105424824,0.302937675944651,1.23406717016929,72,"MYC;FOS;GADD45B;BAX;CDK4;DDB2;AKT1;BRCA2;E2F1;MAPK3;FRAT2;FZD6;GRB2;AXIN1;PIK3R3;SP1;NFKB2","hsa05224","Breast cancer",148
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00250 Alanine, aspartate and glutamate metabolism",0.135755258126195,0.298146041580947,0.165656695205483,0.500131729375382,1.35290317083864,13,"PPAT;GOT2;ALDH5A1;ADSL;GLUD1;ASL","hsa00250","Alanine, aspartate and glutamate metabolism",37
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05332 Graft-versus-host disease",0.140900195694716,0.300410423034993,0.16440575583821,0.529905917905721,1.34058286753446,11,"KIR3DL2;HLA-C;HLA-E;HLA-B;HLA-A","hsa05332","Graft-versus-host disease",45
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05320 Autoimmune thyroid disease",0.13894324853229,0.300410423034993,0.165656695205483,0.513621944191669,1.33537927364895,12,"IL4;HLA-C;HLA-E;HLA-B;HLA-A;IL10","hsa05320","Autoimmune thyroid disease",54
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04940 Type I diabetes mellitus",0.140900195694716,0.300410423034993,0.16440575583821,0.511074175856531,1.32875526338756,12,"HSPD1;HLA-C;HLA-E;HLA-B;HLA-A","hsa04940","Type I diabetes mellitus",44
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04916 Melanogenesis",0.137867647058824,0.300410423034993,0.160801401070022,0.346935455078808,1.26434118361269,40,"CALM1;PRKCA;ADCY7;CALM3;MAPK3;GNAS;CREB3L3;FZD6;GNAI2","hsa04916","Melanogenesis",101
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05418 Fluid shear stress and atherosclerosis",0.141114982578397,0.300410423034993,0.154190966581424,0.302779287319393,1.22488489295841,70,"FOS;ACTB;RELA;ACTG1;MAPK9;CALM1;AKT1;CALM3;KLF2;CYBA;SUMO2;HSP90B1;SUMO1;TXN2;GSTO1;HSP90AB1;MGST3;PIK3R3;MAP3K7;KEAP1;RAC1;NCF1;NFKB1","hsa05418","Fluid shear stress and atherosclerosis",142
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04722 Neurotrophin signaling pathway",0.142857142857143,0.302264808362369,0.154190966581424,0.291118756044027,1.21176956851524,84,"RELA;BAX;MATK;RPS6KA5;MAPK9;CALM1;RAPGEF1;AKT1;BEX3;CALM3;MAPK3;RAP1B;RAP1A;MAP3K3;GRB2;MAP3K1;PIK3R3;ARHGDIA;ARHGDIB;ATF4;RAC1;RPS6KA3;NFKB1","hsa04722","Neurotrophin signaling pathway",120
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04914 Progesterone-mediated oocyte maturation",0.146428571428571,0.307943722943723,0.153158808683073,0.31051274342885,1.22861314120433,60,"MAPK9;AKT1;ADCY7;MAPK3;ANAPC13;MAD2L1;GNAI2;CDC26;CDC25B;HSP90AB1;PLK1;PIK3R3;CDK2;RPS6KA3;MAD2L2;ANAPC11;PRKACB;CCNA2;MAPK1;PIK3R1;BRAF;PIK3R2;CCNB2;MAP2K1;CDC27;PRKACA;GNAI3;MAPK8;KRAS;HSP90AA1","hsa04914","Progesterone-mediated oocyte maturation",110
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05211 Renal cell carcinoma",0.151351351351351,0.316379029632042,0.151148761385484,0.316926129217863,1.23341755433943,55,"TGFB1;FH;ARNT;RAPGEF1;AKT1;MAPK3;RAP1B;TFE3;RAP1A;ELOC;GRB2;PIK3R3;ETS1;RAC1;EGLN2;RBX1;MAPK1;NRAS;PIK3R1;ELOB;BRAF;PIK3R2;PAK4;PAK2;VHL;CDC42;HRAS;MAP2K1","hsa05211","Renal cell carcinoma",70
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04750 Inflammatory mediator regulation of TRP channels",0.157221206581353,0.326681189722931,0.149207542435322,0.331688124710752,1.23298593280197,43,"PRKCH;MAPK9;CALM1;MAP2K3;PPP1CC;PRKCA;ADCY7;CALM3;GNAS","hsa04750","Inflammatory mediator regulation of TRP channels",99
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04081 Hormone signaling",0.159851301115242,0.330169056470172,0.149207542435322,0.318692945458981,1.21645430945785,49,"STAT5A;GNG4;STAT3;GNG5;ADCY7;ADIPOR2;GNAS;SLC40A1;GNAI2;SLC16A10;GNB1;PIK3R3;GNA12;STK11;PRKACB;ADIPOR1;GNA13;APPL1;SMAD5;GNG10;PIK3R1;GNB2;GNA15;PIK3R2;GNG2","hsa04081","Hormone signaling",219
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05167 Kaposi sarcoma-associated herpesvirus infection",0.160899653979239,0.330367928584591,0.142901149386948,0.26549071408851,1.18303460900152,129,"MYC;FOS;RELA;BAX;CDK4;MAPK9;GNG4;CALM1;PPP3R1;AKT1;STAT3;NFATC3;E2F1;GNG5;HLA-C;TRAF3;CALM3;HLA-E;MAPK3;HLA-B;HLA-A;BID;STAT2;GNB1;UBA52","hsa05167","Kaposi sarcoma-associated herpesvirus infection",196
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04136 Autophagy - other",0.170212765957447,0.347434292866083,0.155241966228839,-0.363114918577749,-1.2321841673768,29,"PIK3C3;GABARAPL1;PIK3R4;ATG10;GABARAP;MTOR;ATG2B;ATG5;ATG4C;ATG13;ATG4B;ATG2A;ATG7","hsa04136","Autophagy - other",32
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa01240 Biosynthesis of cofactors",0.172839506172839,0.350732799075879,0.13880510939114,0.283953335646048,1.18194380770931,84,"NME1;CTPS1;PANK2;MTHFD2;GCLM;MOCS2;NME2;DHFR2;MTHFD1;PANK1;UGDH;PDXP;DHFR;COX15;GPHN","hsa01240","Biosynthesis of cofactors",154
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04621 NOD-like receptor signaling pathway",0.175903614457831,0.354875315214346,0.163180127180689,-0.253762370352626,-1.1484427345263,119,"CXCL3;TICAM1;TNF;BIRC3;NLRP1;CXCL2;TNFAIP3;GABARAPL1;ITPR1;RIPK3;CXCL8;TRPV2;ANTXR1;IRF3;CASP8;NFKBIA;CARD8;GABARAP;MAVS;ANTXR2;GBP3;PSTPIP1","hsa04621","NOD-like receptor signaling pathway",187
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa00920 Sulfur metabolism",0.18052738336714,0.355926147888623,0.14641623786055,-0.645034099650638,-1.31338029041956,5,"SQOR;BPNT1;MPST;ETHE1","hsa00920","Sulfur metabolism",10
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa04977 Vitamin digestion and absorption",0.179916317991632,0.355926147888623,0.149207542435322,-0.528841336368444,-1.2895075610615,9,"LMBRD1;CUBN;PLB1;ABCD4;SLC19A2","hsa04977","Vitamin digestion and absorption",26
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05032 Morphine addiction",0.178502879078695,0.355926147888623,0.142901149386948,0.378202358690333,1.22411543181644,26,"GNG4;GNG5;PRKCA;ADCY7;GRK6;GNAS;GNAI2;GNB1;ARRB1;PRKACB;GNG10;GNB2;GNG2;GRK2;PRKACA;GNAI3","hsa05032","Morphine addiction",91
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03410 Base excision repair",0.178378378378378,0.355926147888623,0.138022242496643,0.327969481586055,1.20633011344765,41,"PCNA;POLD3;FEN1;RFC4;POLE3;RFC2;POLE;POLD1;POLG;PARP1;TDG;UNG;OGG1;PARP4;NEIL3;LIG1;RFC5;MPG;NEIL1;RFC3;RFC1;APEX1","hsa03410","Base excision repair",44
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04728 Dopaminergic synapse",0.181818181818182,0.356445814072933,0.135740943810425,0.296221899768105,1.19107105183027,68,"FOS;MAPK9;GNG4;CALM1;PPP1CC;AKT1;GNG5;PRKCA;CALM3;GNAS;PPP2R5C;CREB3L3;KIF5B;GNAI2;GNB1;ARRB1;ATF4;PPP1CA;COMT;PPP1CB;PRKACB","hsa04728","Dopaminergic synapse",133
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05330 Allograft rejection",0.185909980430528,0.362104949314252,0.141225119642531,0.491450321298172,1.27773468503673,12,"IL4;HLA-C;HLA-E;HLA-B;HLA-A;IL10","hsa05330","Allograft rejection",39
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05226 Gastric cancer",0.187719298245614,0.362104949314252,0.132147260608774,0.295626962758932,1.19499215919854,69,"MYC;TGFB1;GADD45B;BAX;DDB2;AKT1;E2F1;MAPK3;FRAT2;FZD6;GRB2;TGFBR1;AXIN1;PIK3R3;CDK2;SMAD2;RB1;MAPK1;NRAS;RPS6KB1;E2F3;PIK3R1;BRAF;BCL2;PIK3R2;RPS6KB2;MLH1;CSNK1A1;LRP5;HRAS;MAP2K1;GADD45A","hsa05226","Gastric cancer",150
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00230 Purine metabolism",0.18783542039356,0.362104949314252,0.133554954557592,0.29628092337678,1.18689025044541,67,"NME1;PAICS;HPRT1;NME2;PPAT;ADK;ADCY7;RRM2;RRM1;ATIC;PDE6G;NUDT9;PRPS1;AMPD2;NT5E;ADSL","hsa00230","Purine metabolism",128
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00062 Fatty acid elongation",0.192090395480226,0.362257430606731,0.135740943810425,0.410624312186857,1.24140825434564,19,"ACAA2;HACD3;PPT1;HSD17B12;ELOVL1;HACD2","hsa00062","Fatty acid elongation",28
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa05213 Endometrial cancer",0.189686924493554,0.362257430606731,0.135002033828631,0.314667041659937,1.18829530376792,46,"MYC;GADD45B;BAX;DDB2;AKT1;MAPK3;GRB2;AXIN1;PIK3R3","hsa05213","Endometrial cancer",59
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04024 cAMP signaling pathway",0.191564147627417,0.362257430606731,0.130777137971974,0.276722438160923,1.16000224630312,86,"FOS;RELA;ATP1B3;MAPK9;CALM1;ATP1A1;ORAI1;PPP1CC;AKT1;ATP2A2;ADCY7;CALM3;MAPK3;GNAS;CREB3L3;RAP1B;ATP2B1;GNAI2;RAP1A","hsa04024","cAMP signaling pathway",226
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04519 Cadherin signaling",0.191637630662021,0.362257430606731,0.130105630751129,0.258432056535104,1.14631576218977,128,"APH1A;ACTB;RELA;ACTG1;YWHAB;DSG2;MAPK9;MAP2K3;PPP1CC;MYO1F;VIM;DAAM1;MAPK3;ARPC2;YWHAZ;FZD6;ACTR3;ACTN4;KRT73;AXIN1;CYFIP2;ROCK1;YWHAQ;TMC6;ACTN1;VANGL1;KRT72;PPP1CA;MOB1A;RAC1;NFKB1;ARPC5;RYK;LATS1;PPP1CB;ARPC1A;ACTR3C;RRAS2;ARPC3;KRT10;TMC8;MAPK1;IKBKG;ERBIN;NRAS","hsa04519","Cadherin signaling",404
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa01523 Antifolate resistance",0.198473282442748,0.370270048428138,0.134273452883202,0.401232868704812,1.22580669776097,20,"TYMS;RELA;DHFR2;DHFR;SLC19A1;ATIC;NFKB1;SHMT1;IKBKG;FPGS","hsa01523","Antifolate resistance",30
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00030 Pentose phosphate pathway",0.198473282442748,0.370270048428138,0.134273452883202,0.400980377419737,1.22503531153488,20,"ALDOA;PGD;PFKP;PRPS1;TKTL1;GLYCTK;GPI;PGM2;IDNK","hsa00030","Pentose phosphate pathway",31
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_down","hsa05134 Legionellosis",0.203090507726269,0.376857787064254,0.143758989039275,-0.325844542648438,-1.19760494583725,39,"CXCL3;TNF;CXCL2;HSPA1A;CXCL8;CLK4;CASP8;NFKBIA;SAR1B","hsa05134","Legionellosis",56
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa04082 Neuroactive ligand signaling",0.211320754716981,0.38925346345841,0.128788713061714,0.348201096082048,1.18397201970844,31,"P2RY11;GNG4;GNG5;PRKCA;ADCY7;GNAS;GNAI2;GNB1;OGFRL1","hsa04082","Neuroactive ligand signaling",199
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03420 Nucleotide excision repair",0.212014134275618,0.38925346345841,0.12384217120105,0.294227071350512,1.15699159587522,58,"PCNA;POLD3;DDB2;RFC4;POLR2D;ERCC1;POLE3;GTF2H3;RFC2;CUL4A;POLR2C;POLE;POLD1;RPA2;RBX1;POLR2H;ERCC4;POLR2B;POLR2L;GTF2H5;ERCC6;XPA;ERCC3","hsa03420","Nucleotide excision repair",63
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00260 Glycine, serine and threonine metabolism",0.21747572815534,0.397179356157384,0.128788713061714,0.452296693548527,1.24996189850047,14,"PGAM1;PHGDH;GCSH;SHMT1;GLYCTK;GAMT","hsa00260","Glycine, serine and threonine metabolism",40
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa03082 ATP-dependent chromatin remodeling",0.220640569395018,0.400849620838069,0.121543282035469,0.2726315122643,1.12164427590043,80,"CHRAC1;ACTB;BPTF;ACTG1;MRGBP;POLE3;YEATS4;UCHL5;RBBP7;BAZ1B;BAZ1A;HDAC2;MBD2;ACTR5;ACTL6A;MTA2;SMARCD2;PBRM1;PHF10","hsa03082","ATP-dependent chromatin remodeling",117
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00532 Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",0.227626459143969,0.411387402723735,0.12563992130984,0.430182395904324,1.21276500971881,15,"CHST14;CHSY1;DSEL;B3GALT6;CHST12;CHST11;B4GALT7;CSGALNACT2;CHPF2","hsa00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",21
"A03","Global CNV top 15%; paper QC","global",0.15,"none",TRUE,1,1925,64,9847,348,"relapse_up","hsa00650 Butanoate metabolism",0.23091976516634,0.412236412236412,0.125033367555272,0.460237413725229,1.19658342132111,12,"OXCT1;ACAT2;ALDH5A1;ACAT1","hsa00650","Butanoate metabolism",27
